datetime,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,rsi14,macd,signal,obv,obv_pc
2020-02-23,7469.29,7735.0,7469.29,7702.12,273.79843254,0.0,7702.12,7702.12,7702.12,7702.12,7702.12,7702.12,50.0,0.0,0.0,273.79843254,0.0
2020-02-24,7350.0,7724.0,7684.07,7501.99,424.53787103,-2.6,7602.055,7671.330769230769,7687.295555555555,7602.055,7602.055,7602.055,50.0,-15.964786324786473,-3.192957264957295,-150.73943849,-155.05
2020-02-25,7120.0,7501.99,7494.46,7182.77,521.5609108,-4.26,7462.293333333334,7596.167573964496,7649.92329218107,7462.293333333334,7462.293333333334,7462.293333333334,50.0,-53.75571821657377,-13.30550945528059,-672.30034929,346.0
2020-02-26,6662.0,7233.82,7185.31,6819.75,1061.48528496,-5.05,7301.6575,7476.718716431496,7588.428974241731,7301.6575,7301.6575,7301.6575,50.0,-111.7102578102349,-32.986459126271455,-1733.78563425,157.89
2020-02-27,6606.0,6987.99,6812.23,6849.0,672.93567639,0.43,7211.126000000001,7380.146606211266,7533.656457631232,7211.126000000001,7211.126000000001,7211.126000000001,50.0,-153.50985141996625,-57.091137585010415,-1060.84995786,-38.81
2020-02-28,6560.0,6930.58,6849.0,6807.73,623.4648249,-0.6,7143.893333333333,7292.0825129479945,7479.884127436326,7143.893333333333,7143.893333333333,7143.893333333333,50.0,-187.80161448833132,-83.2332329656746,-1684.31478276,58.77
2020-02-29,6654.29,6864.0,6803.76,6654.29,471.96640197,-2.25,7073.95,7193.960587879072,7418.729006885487,7073.95,7073.95,7073.95,50.0,-224.76841900641557,-111.5402701738228,-2156.28118473,28.02
2020-03-01,6570.0,6837.86,6654.0,6662.66,582.43667672,0.13,7022.53875,7112.2220358976765,7362.72389526434,7022.53875,7022.53875,7022.53875,50.0,-250.50185936666367,-139.332588012391,-1573.84450801,-27.01
2020-03-02,6628.1,7058.0,6674.31,6994.29,634.68174903,4.98,7019.4,7094.078645759572,7335.4324956151295,7019.4,7019.4,7019.4,50.0,-241.3538498555572,-159.73684038102425,-939.16275898,-40.33
2020-03-03,6760.13,7000.0,6998.67,6840.98,528.83107885,-2.19,7001.558,7055.140392565792,7298.806384828824,7001.558,7001.558,7001.558,50.0,-243.6659922630315,-176.52267075742571,-1467.99383783,56.31
2020-03-04,6764.69,6924.88,6851.86,6820.0,343.51375494,-0.31,6985.052727272728,7018.964947555671,7263.339245211874,6985.052727272728,6985.052727272728,6985.052727272728,50.0,-244.37429765620345,-190.09299613718127,-1811.50759277,23.4
2020-03-05,6814.7,7095.0,6814.7,7015.26,488.37321599,2.86,6987.57,7018.3949556240295,7244.96300482581,6987.57,6987.57,6987.57,50.0,-226.56804920178,-197.38800675010103,-1323.13437678,-26.96
2020-03-06,6927.07,7084.78,7015.26,7018.03,374.23202899,0.04,6989.913076923077,7018.338808604948,7228.15315261649,6989.913076923077,6989.913076923077,6989.913076923077,50.0,-209.81434401154183,-199.8732742023892,-948.9023477899999,-28.28
2020-03-07,6797.74,7070.0,7018.03,6827.67,310.6073864,-2.71,6978.324285714285,6989.005145742649,7198.487733904157,6978.324285714285,6978.324285714285,6978.324285714285,50.0,-209.48258816150792,-201.79513699421298,-1259.50973419,32.73
