,iso8601,datetime,low,high,open,close,volume,cma,ema12,ema26,sma20,sma50,sma200,rsi14,macd,signal,obv
0,1581724800,2020-02-15 00:00:00,7520.81,7980.0,7960.49,7605.35,542.64776358,7605.35,7605.35,7605.35,7605.35,7605.35,7605.35,50.0,0.0,0.0,0
1,1581811200,2020-02-16 00:00:00,7364.88,7733.71,7605.35,7634.5,455.27867842,7619.925,7609.834615384616,7607.509259259259,7619.925,7619.925,7619.925,50.0,2.3253561253568478,0.46507122507136955,455
2,1581897600,2020-02-17 00:00:00,7280.02,7649.63,7600.27,7484.93,551.66887436,7574.926666666666,7590.61852071006,7598.429314128944,7574.926666666666,7574.926666666666,7574.926666666666,50.0,-7.810793418883804,-1.1901017037196653,-96
3,1581984000,2020-02-18 00:00:00,7380.47,7933.69,7493.39,7845.89,573.45042266,7642.6675,7629.891055985436,7616.759735304578,7642.6675,7642.6675,7642.6675,50.0,13.131320680858153,1.6741827731958985,477
4,1582070400,2020-02-19 00:00:00,7203.49,7986.99,7849.0,7449.97,667.50601845,7604.128,7602.210893526138,7604.4049400968315,7604.128,7604.128,7604.128,50.0,-2.1940465706938994,0.900536904417939,-190
5,1582156800,2020-02-20 00:00:00,7327.01,7560.0,7441.81,7475.98,478.95099818,7582.7699999999995,7582.790756060578,7594.89198157114,7582.7699999999995,7582.7699999999995,7582.7699999999995,50.0,-12.101225510561562,-1.6998155785779616,288
6,1582243200,2020-02-21 00:00:00,7417.03,7589.88,7463.69,7499.34,336.19776842,7570.851428571427,7569.952178205105,7587.814057010315,7570.851428571427,7570.851428571427,7570.851428571427,50.0,-17.861878805209926,-4.932228223904355,624
7,1582329600,2020-02-22 00:00:00,7399.0,7513.2,7484.88,7479.04,206.12508947,7559.374999999999,7555.965689250474,7579.756719453995,7559.374999999999,7559.374999999999,7559.374999999999,50.0,-23.791030203521586,-8.703988619827802,417
8,1582416000,2020-02-23 00:00:00,7469.29,7735.0,7469.29,7702.12,273.79843254,7575.235555555555,7578.450967827323,7588.820666161107,7575.235555555555,7575.235555555555,7575.235555555555,50.0,-10.369698333783163,-9.037130562618875,690
9,1582502400,2020-02-24 00:00:00,7350.0,7724.0,7684.07,7501.99,424.53787103,7567.911,7566.687742007735,7582.388764963988,7567.911,7567.911,7567.911,50.0,-15.701022956252928,-10.369909041345686,265
10,1582588800,2020-02-25 00:00:00,7120.0,7501.99,7494.46,7182.77,521.5609108,7532.898181818182,7507.623474006545,7552.787374966656,7532.898181818182,7532.898181818182,7532.898181818182,50.0,-45.16390096011128,-17.328707425098806,-256
11,1582675200,2020-02-26 00:00:00,6662.0,7233.82,7185.31,6819.75,1061.48528496,7473.469166666667,7401.796785697846,7498.488310154312,7473.469166666667,7473.469166666667,7473.469166666667,50.0,-96.69152445646614,-33.20127083137228,-1317
12,1582761600,2020-02-27 00:00:00,6606.0,6987.99,6812.23,6849.0,672.93567639,7425.433076923077,7316.751126359715,7450.378064957696,7425.433076923077,7425.433076923077,7425.433076923077,50.0,-133.62693859798037,-53.286404384693896,-644
13,1582848000,2020-02-28 00:00:00,6560.0,6930.58,6849.0,6807.73,623.4648249,7381.311428571428,7238.440183842837,7402.7745045904585,7381.311428571428,7381.311428571428,7381.311428571428,50.0,-164.33432074762186,-75.4959876572795,-1267
14,1582934400,2020-02-29 00:00:00,6654.29,6864.0,6803.76,6654.29,471.96640197,7332.843333333333,7148.570924790092,7347.331207954128,7332.843333333333,7332.843333333333,7332.843333333333,24.594719880285993,-198.76028316403608,-100.14884675863081,-1738
15,1583020800,2020-01-03 00:00:00,6570.0,6837.86,6654.0,6662.66,582.43667672,7290.956875,7073.815397899309,7296.614822179748,7290.956875,7290.956875,7290.956875,25.049508502558837,-222.79942428043978,-124.67896226299261,-1155
16,1583107200,2020-02-03 00:00:00,6628.1,7058.0,6674.31,6994.29,634.68174903,7273.505882352941,7061.580721299415,7274.220390907175,7273.505882352941,7273.505882352941,7273.505882352941,40.39002015234725,-212.63966960775997,-142.27110373194608,-520
17,1583193600,2020-03-03 00:00:00,6760.13,7000.0,6998.67,6840.98,528.83107885,7249.476666666666,7027.642148791812,7242.128510099236,7249.476666666666,7249.476666666666,7249.476666666666,36.65494544163165,-214.48636130742398,-156.71415524704167,-1048
18,1583280000,2020-04-03 00:00:00,6764.69,6924.88,6851.86,6820.0,343.51375494,7226.872631578946,6995.6972028238415,7210.859731573367,7226.872631578946,7226.872631578946,7226.872631578946,36.1621136521082,-215.16252874952534,-168.4038299475384,-1391
19,1583366400,2020-05-03 00:00:00,6814.7,7095.0,6814.7,7015.26,488.37321599,7216.2919999999995,6998.706863927866,7196.370862567932,7216.2919999999995,7216.2919999999995,7216.2919999999995,43.743233881528326,-197.66399864006598,-174.25586368604394,-902
20,1583452800,2020-06-03 00:00:00,6927.07,7084.78,7015.26,7018.03,374.23202899,7206.850952380953,7001.679654092809,7183.16042830364,7186.9259999999995,7206.850952380953,7206.850952380953,43.84511497436446,-181.48077421083144,-175.70084579100146,-527
21,1583539200,2020-07-03 00:00:00,6797.74,7070.0,7018.03,6827.67,310.6073864,7189.615454545455,6974.90893807853,7156.827803984852,7146.5845,7189.615454545455,7189.615454545455,38.66312682069245,-181.91886590632203,-176.9444498140656,-837
22,1583625600,2020-08-03 00:00:00,6131.64,6836.5,6836.5,6152.39,932.93477835,7144.518695652175,6848.367562989525,7082.425003689677,7079.957500000001,7144.518695652175,7144.518695652175,26.636473283766406,-234.05744070015226,-188.36704799128293,-1769
23,1583712000,2020-09-03 00:00:00,5815.79,6264.09,6145.87,6073.62,1392.75281824,7099.897916666668,6729.1756302219055,7007.698707120071,6991.344,7099.897916666668,7099.897916666668,25.6347704542939,-278.5230768981655,-206.39825377265947,-3161
24,1583798400,2020-10-03 00:00:00,5984.0,6284.95,6073.0,6115.84,956.57016731,7060.5356,6634.816302495458,6941.635099185251,6924.6375,7060.5356,7060.5356,27.214736319084096,-306.8187966897931,-226.4823623560862,-2204
25,1583884800,2020-11-03 00:00:00,5900.12,6229.99,6120.1,6200.02,749.0770678,7027.4388461538465,6567.924563650004,6886.700647393751,6860.839499999999,7027.4388461538465,7027.4388461538465,30.390314635709117,-318.7760837437472,-244.9411066336184,-1454
