ts,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,rsi14,macd,signal,obv,obv_pc,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2020-12-14 11:00:00,19045.16,19141.42,19082.0,19105.2,309.55003076,0.0,19105.2,19105.2,19105.2,19105.2,19105.2,19105.2,False,False,False,False,50.0,0.0,0.0,309.55003076,0.0,False,False,False,False
2020-12-14 12:00:00,19035.25,19138.39,19105.2,19110.37,312.90823638,0.03,19107.785,19105.995384615384,19105.582962962962,19107.785,19107.785,19107.785,True,True,False,False,50.0,0.41242165242147166,0.08248433048429434,622.4582671400001,101.08,True,True,False,False
2020-12-14 13:00:00,19059.82,19197.96,19110.5,19182.56,424.89505102,0.38,19132.710000000003,19117.77455621302,19111.284965706447,19132.710000000003,19132.710000000003,19132.710000000003,True,False,False,False,50.0,6.489590506571403,1.363905565701716,1047.35331816,68.26,True,False,False,False
2020-12-14 14:00:00,19087.11,19223.9,19180.74,19218.77,339.66678258,0.19,19154.225000000002,19133.312316795633,19119.24682009856,19154.225000000002,19154.225000000002,19154.225000000002,True,False,False,False,50.0,14.065496697072376,3.9042237919758485,1387.02010074,32.43,True,False,False,False
2020-12-14 15:00:00,19173.26,19300.0,19220.1,19199.89,505.41102372,-0.1,19163.358,19143.555037288614,19125.220388980146,19163.358,19163.358,19163.358,True,False,False,False,50.0,18.334648308467877,6.790308695274255,881.6090770200001,-36.44,True,False,False,False
2020-12-14 16:00:00,19115.85,19229.89,19195.61,19150.91,522.42167704,-0.26,19161.283333333336,19144.68657001344,19127.123323129767,19161.283333333336,19161.283333333336,19161.283333333336,True,False,False,False,50.0,17.563246883673855,8.944896332954176,359.1873999800001,-59.26,True,False,False,False
2020-12-14 17:00:00,19116.67,19167.37,19150.92,19134.26,361.38987602,-0.09,19157.42285714286,19143.082482319063,19127.651965860896,19157.42285714286,19157.42285714286,19157.42285714286,True,False,False,False,50.0,15.430516458167403,10.242020357996822,-2.2024760399998513,-100.61,True,False,False,False
2020-12-14 18:00:00,19135.7,19226.01,19135.7,19226.01,354.18250936,0.48,19165.996250000004,19155.840561962286,19134.937746167496,19165.996250000004,19165.996250000004,19165.996250000004,True,False,False,False,50.0,20.902815794790513,12.37417944535556,351.98003332000013,-16081.11,True,False,False,False
2020-12-14 19:00:00,19160.13,19226.01,19226.0,19170.11,353.35617262,-0.29,19166.453333333335,19158.035860121934,19137.543098303235,19166.453333333335,19166.453333333335,19166.453333333335,True,False,False,False,50.0,20.492761818699364,13.997895920024323,-1.3761392999998634,-100.39,True,False,False,False
2020-12-14 20:00:00,19130.0,19213.85,19170.11,19207.82,310.4519162,0.2,19170.590000000004,19165.694958564713,19142.748794725216,19170.590000000004,19170.590000000004,19170.590000000004,True,False,False,False,50.0,22.946163839496876,15.787549503918834,309.07577690000016,-22559.63,True,False,False,False
2020-12-14 21:00:00,19150.0,19216.99,19209.91,19201.26,473.22911536,-0.03,19173.378181818185,19171.16650340091,19147.082958078903,19173.378181818185,19173.378181818185,19173.378181818185,True,False,False,False,50.0,24.083545322006103,17.446748667536287,-164.15333845999982,-153.11,True,False,False,False
2020-12-14 22:00:00,19193.2,19292.4,19201.26,19292.4,347.83883224,0.47,19183.29666666667,19189.81781057,19157.84718340639,19183.29666666667,19183.29666666667,19183.29666666667,True,False,False,False,50.0,31.970627163609606,20.35152436675095,183.68549378000017,-211.9,True,False,False,False
2020-12-14 23:00:00,19235.4,19349.98,19292.39,19272.37,560.60880803,-0.1,19190.14846153846,19202.518147405382,19166.330355005917,19190.14846153846,19190.14846153846,19190.14846153846,True,False,False,False,50.0,36.18779239946525,23.518777973293812,-376.9233142499998,-305.2,True,False,False,False
2020-12-15 00:00:00,19251.88,19400.0,19272.37,19400.0,667.30215521,0.66,19205.13785714286,19232.899970881477,19183.639217598073,19205.13785714286,19205.13785714286,19205.13785714286,True,False,False,False,50.0,49.26075328340448,28.667173035315948,290.3788409600002,-177.04,True,False,False,False
2020-12-15 01:00:00,19327.44,19475.0,19400.0,19454.6,781.89199541,0.28,19221.768666666667,19267.007667668942,19203.71038666488,19221.768666666667,19221.768666666667,19221.768666666667,True,False,False,False,78.70109708219466,63.297281004062825,35.59319462906532,1072.2708363700003,269.27,True,False,False,False
2020-12-15 02:00:00,19445.32,19565.0,19460.66,19455.44,1239.96404007,0.0,19236.373125000002,19295.997257258336,19222.357024689703,19236.373125000002,19236.373125000002,19236.373125000002,True,False,False,False,78.74152146885815,73.6402325686322,43.202602216978704,2312.2348764400003,115.64,True,False,False,False
2020-12-15 03:00:00,19420.01,19510.0,19459.12,19478.0,456.44139133,0.12,19250.586470588238,19323.99767921859,19241.293541379353,19250.586470588238,19250.586470588238,19250.586470588238,True,False,False,False,79.84777266112721,82.70413783923868,51.1029093414307,2768.6762677700003,19.74,True,False,False,False
2020-12-15 04:00:00,19154.63,19494.8,19478.0,19175.08,683.99055082,-1.56,19246.39166666667,19301.087267031115,19236.388834610512,19246.39166666667,19246.39166666667,19246.39166666667,True,False,False,False,45.56272311174913,64.69843242060233,53.82201395726503,2084.6857169500004,-24.7,True,False,False,False
2020-12-15 05:00:00,19051.27,19250.0,19175.09,19138.66,919.17164607,-0.19,19240.72157894737,19276.098456718635,19229.1496616764,19240.72157894737,19240.72157894737,19240.72157894737,True,False,False,False,43.16305684607478,46.94879504223354,52.44737017425874,1165.5140708800004,-44.09,False,False,True,True
2020-12-15 06:00:00,19100.66,19215.0,19138.66,19195.23,488.50782836,0.3,19238.447,19263.657155685,19226.63709414482,19238.447,19238.447,19238.447,True,False,False,False,47.76492641671309,37.020061540180905,49.36190844744317,1654.0218992400005,41.91,False,False,True,False
2020-12-15 07:00:00,19162.55,19227.48,19195.22,19197.25,343.07280634,0.01,19236.48523809524,19253.440670195,19224.460272356315,19243.0495,19236.48523809524,19236.48523809524,True,False,False,False,47.92705724018127,28.98039783868444,45.285606325691425,1997.0947055800004,20.74,False,False,True,False
2020-12-15 08:00:00,19110.97,19229.6,19197.25,19142.89,411.80286549,-0.28,19232.23090909091,19236.432874780385,19218.418029959554,19244.6755,19232.23090909091,19232.23090909091,True,False,False,False,43.971669235736016,18.01484482083106,39.83145402471935,1585.2918400900005,-20.62,False,False,True,False
2020-12-15 09:00:00,19077.94,19216.66,19142.89,19190.39,454.44693871,0.25,19230.411739130435,19229.349355583403,19216.341879592183,19245.067000000003,19230.411739130435,19230.411739130435,True,False,False,False,48.00935380926427,13.007475991220417,34.46665841801956,2039.7387788000005,28.67,False,False,True,False
2020-12-15 10:00:00,19116.39,19363.84,19190.46,19317.49,553.27879816,0.66,19234.04,19242.909454724417,19223.834332955725,19250.003,19234.04,19234.04,True,False,False,False,56.94941320981876,19.075121768692043,31.38835108815406,2593.0175769600005,27.12,False,False,True,False
2020-12-15 11:00:00,19253.93,19345.46,19318.91,19306.52,356.58924365,-0.06,19236.9392,19252.69569245912,19229.959197181226,19255.3345,19236.9392,19236.9392,True,False,False,False,56.053504579390705,22.7364952778953,29.65797992610231,2236.4283333100007,-13.75,False,False,True,False
2020-12-15 12:00:00,19268.86,19390.41,19306.51,19293.83,460.92112125,-0.07,19239.12730769231,19259.024047465413,19234.690367760395,19262.4805,19239.12730769231,19239.12730769231,True,False,False,False,54.976077480682825,24.333679705017857,28.59311988188542,1775.5072120600007,-20.61,False,False,True,False
2020-12-15 13:00:00,19270.39,19361.96,19293.13,19360.32,403.67784818,0.34,19243.61592592593,19274.608040163042,19243.99626644481,19273.7835,19243.61592592593,19243.61592592593,True,False,False,False,59.38150761158106,30.611773718232143,28.99685064915477,2179.185060240001,22.74,True,True,False,False
2020-12-15 14:00:00,19266.51,19442.01,19360.72,19349.28,995.37915911,-0.06,19247.389642857142,19286.09603398411,19251.79506152297,19279.947000000004,19247.389642857142,19247.389642857142,True,False,False,False,58.36042504927428,34.30097246114019,30.057675011551858,1183.8059011300008,-45.68,True,False,False,False
2020-12-15 15:00:00,19349.28,19442.17,19349.28,19415.7,823.04906014,0.34,19253.193448275862,19306.035105678864,19263.936168076827,19292.226500000004,19253.193448275862,19253.193448275862,True,False,False,False,62.5344603162451,42.09893760203704,32.465927529648894,2006.8549612700008,69.53,True,False,False,False
2020-12-15 16:00:00,19344.52,19440.0,19418.16,19371.89,803.01207698,-0.23,19257.15,19316.166627882118,19271.932748219282,19300.430000000004,19257.15,19257.15,True,False,False,False,58.37769205775567,44.233879662835534,34.81951795628623,1203.8428842900007,-40.01,True,False,False,False
2020-12-15 17:00:00,19364.53,19430.0,19371.88,19410.49,824.89114481,0.2,19262.096451612902,19330.677915900254,19282.19624835119,19310.891500000005,19262.096451612902,19262.096451612902,True,False,False,False,60.84713335641032,48.481667549065605,37.55194787484211,2028.7340291000007,68.52,True,False,False,False
